,Title,Author,Publication_Year,Link,Abstract,Topic_Category
0,The impact of political assassinations on turnout: Evidence from Colombia,Arjona A.,2025-03-18,http://dx.doi.org/10.1073/pnas.2414767122,"Although a growing literature has investigated the effects of various types of civil war violence on political behavior, no study has examined the impact of assassinations targeting politicians. This is a critical omission, as violence against local politicians is prevalent across civil war contexts and may be the most consequential form of violence for political participation by affecting both candidate supply and voter demand. Using an original dataset of nearly 2,000 killings of Colombian local politicians between 1980 and 2023, we estimate the impact of this violence on voter turnout. Taking municipalities where assassination attempts failed as a comparison group, we find that political assassinations significantly decrease voter turnout in both the short and medium terms, with effects persisting in various elections even after the signing of a peace agreement. These findings contrast with many studies suggesting that other forms of civil war violence enhance political participation during the postconflict period or after a truce or peace agreement. Our results suggest that different forms of violence can have distinct effects on political behavior, underscoring the need to theorize how the targeting, nature, and context of violence condition its effects. This echoes calls for more nuanced studies on the behavioral impacts of violence. Our findings also have implications for understanding democracy amid rising violence against political leaders in countries affected by organized crime, such as Mexico and Brazil; polarized contexts, such as the United States; and weakly institutionalized democracies, such as South Africa, Indonesia, and the Philippines.",Political Science
1,Financial access and women’s political representation in Sub-Saharan Africa: the role of ethnic fragmentation,,2025-03-17,http://dx.doi.org/10.1108/RBF-09-2024-0258,"PurposeThis article aims to examine the effects of financial access and ethnic fragmentation on women’s political representation. It also highlights the interactive effect of financial access and ethnic fragmentation on women’s political representation, a consideration that has been addressed only theoretically in previous research.Design/methodology/approachUtilizing the robust long-term estimators with augmented mean group (AMG) developed by Eberhardt et Teal (2010) provides robust estimators while addressing potential issues of cross-sectional dependence and panel heterogeneity. The sample consists of 36 Sub-Saharan Africa (SSA) countries over the period 1990–2022.FindingsWe find that improved financial access reduces disparities in women’s political representation. However, this beneficial impact is impeded by ethnic fragmentation, which exacerbates income disparities and undermines the efficacy of financial inclusion. Robustness tests validate these findings – indicating that to effectively enhance women’s political representation, governments must promote more inclusive financial initiatives for women and strengthen ethnic inclusion in financial policies.Research limitations/implicationsFurther studies could examine another form of structured fragmentation, such as discrimination, to assess the nature of its effects on women’s political representation.Practical implicationsThe robustness tests confirm these findings, suggesting that policymakers should prioritize the development of inclusive financial initiatives tailored for women and integrate ethnic diversity considerations into financial policies to foster greater female political representation.Social implicationsThe study highlights a critical socio-economic challenge: while enhanced financial access can mitigate gender disparities in political representation, its effectiveness is hindered by ethnic fragmentation. This underscores the necessity for socially inclusive policies that not only expand financial inclusion for women but also strengthen ethnic cohesion, thereby fostering equitable and sustainable political participation across diverse communities.Originality/valueThis article provides novel insights by empirically investigating how financial access and ethnic fragmentation impact women’s political representation, addressing a gap in existing theoretical research. The study reveals that while improved financial access can reduce gender disparities in political representation, its effectiveness is significantly undermined by ethnic fragmentation. This interaction effect highlights the necessity for tailored policies that not only enhance financial inclusion for women but also address ethnic disparities to achieve meaningful improvements in political representation.",Political Science
2,The 2024 Fentale Diking Episode in a Slow Extending Continental Rift,Keir D.,2025-03-16,http://dx.doi.org/10.1029/2024GL113214,"AbstractDikes can contribute to rifting, but the space‐time behavior and role of magma in young and slowly extending continental rifts is unclear. We use InSAR and seismicity during the 2024 Fentale intrusion in the Main Ethiopian rift (MER) to understand magma‐assisted rifting at slow extension rates (5 mm/yr). From 2021 to mid‐2024, the Fentale Volcanic Complex (FVC) uplifted up to 6 cm. From mid‐September 2024, upper crustal diking started northwards along the rift, initially with subdued seismicity. From late‐September to early November, dike opening increased to ∼2 m and propagated a total of ∼14 km north, causing increased seismicity from normal faulting. The dike made ∼90% of the total geodetic moment, with the rest from faulting. The character of the event is similar to rifting episodes at mid‐ocean ridges and demonstrates that episodic diking can occur in young, slow extending continent rifts but must be more infrequent.",Geology
3,"Levels and determinants of person-centred maternity care among women living in urban informal settlements: evidence from client exit surveys in Nairobi, Lusaka and Ouagadougou",Jiwani S.S.,2025-03-15,http://dx.doi.org/10.1136/bmjgh-2024-017337,"BackgroundSub-Saharan Africa’s rapid urbanisation has led to the sprawling of urban informal settlements. The urban poorest women are more likely to experience worse health outcomes and poor treatment during childbirth. This study measures levels of person-centred maternity care (PCMC) and identifies determinants of PCMC among women living in urban informal settlements in Nairobi, Lusaka and Ouagadougou.MethodsWe conducted phone, home-based or facility-based exit surveys of women discharged from childbirth care in facilities serving urban informal settlements. We estimated overall and domain-specific PCMC scores covering dignity and respect, communication and autonomy, and supportive care. We ran multilevel linear regression models to identify structural, intermediary and health systems factors associated with PCMC.ResultsWe included 1249 women discharged from childbirth care: the majority were aged 20–34 years and were unemployed. In Lusaka and Nairobi, over 65% of women had secondary education, and over half gave birth in a hospital, whereas in Ouagadougou one-third had secondary education and 30.4% gave birth in a hospital. The mean PCMC score ranged from 57.1% in Lusaka to 73.8% in Ouagadougou. Across cities, women reported high dignity and respect mean scores (73.5%–84.3%), whereas communication and autonomy mean scores were consistently poor (47.6%–63.2%). In Ouagadougou, women with formal employment, those who delivered in a private for-profit facility, and whose newborn received postnatal care before discharge reported significantly higher PCMC. In Nairobi and Lusaka, women who were attended by a physician during childbirth, and those whose newborn was checked before discharge reported significantly higher PCMC.ConclusionsWomen living in urban informal settlements experience inadequate PCMC and report poor communication with health providers. Select health systems and provision of care factors are associated with PCMC in this context. Quality improvement efforts are needed to enhance PCMC and ensure women’s continuity in care seeking.",Public Health
4,SARS-related coronavirus S-protein structures reveal synergistic RBM interactions underpinning high-affinity human ACE2 binding,Wang J.,2025-03-14,http://dx.doi.org/10.1126/sciadv.adr8772,"High-affinity and specific binding toward the human angiotensin-converting enzyme 2 (hACE2) receptor by severe acute respiratory syndrome coronavirus (SARS)–related coronaviruses (SARSr-CoVs) remains incompletely understood. We report cryo–electron microscopy structures of eight different S-proteins from SARSr-CoVs found across Asia, Europe, and Africa. These S-proteins all adopt tightly packed, locked, prefusion conformations. These structures enable the classification of SARSr-CoV S-proteins into three types, based on their receptor-binding motif (RBM) structures and ACE2 binding characteristics. Type-2 S-proteins often preferentially bind bat ACE2 (bACE2) over hACE2. We report a structure of a type-2 BtKY72-RBD in complex with bACE2 to understand ACE2 specificity. Structure-guided mutagenesis of BtKY72-RBD reveals that multiple synergistic mutations in four different regions of RBM are required to achieve high-affinity hACE2 binding. Similar RBM changes can also confer hACE2 binding to another type-2 BM48-31 S-protein, which is primarily non-ACE2 binding. These results provide an understanding of how high-affinity hACE2 binding may be acquired by SARSr-CoV S-proteins.",Virology
5,Selecting allometric equations to estimate forest biomass from plot- rather than individual-level predictive performance,Picard N.,2025-03-13,http://dx.doi.org/10.5194/bg-22-1413-2025,"Abstract. In the context of global change, it is essential to quantify and monitor the carbon stored in forests. Allometric equations are mathematical models that predict the biomass of a tree from dendrometrical characteristics that are easier to measure, such as tree diameter, height, or wood density. Various model forms have been proposed for allometric equations. Moreover, the model choice has a critical influence on the estimate of the biomass of a forest. So far, model selection for allometric equations has been performed based on the tree-level predictive performance of the models. However, allometric equations are used to estimate the biomass of plots rather than individual trees. The distribution of trees sampled for establishing allometric equations often differs from the forest structure. Moreover, at the plot level, the residual individual errors for different trees can cancel off. Therefore, we expect the plot-level predictive performance of a model to differ from its tree-level performance. Using a dataset giving the observed biomass of 844 trees in central Africa and a null model for the size distribution of trees in the forest, we simulated forest plots between 0.1 and 50 ha in area. Then, using a Monte Carlo approach, we calculated the mean sum of squared errors (MSS) of the differences between observed and predicted plot biomass. We showed that MSS could be well approximated by a three-term formula, where the first term corresponded to bias, the second one corresponded to the tree residual error, and the third one corresponded to the uncertainty on model coefficients. For small plots (≤ 0.1 ha), the plot-level predictive performance was dominated by the tree residual error term. Model selection based on plot-level predictive performance was then consistent with that based on tree-level performance. For large plots, this term vanished. Model selection based on plot-level performance could then differ from that based on tree-level performance. In the case of large plots, chains of models that combined a general equation to predict biomass and local equations to predict some of the predictors of the biomass equation could provide a good trade-off between the bias in and the uncertainty on model coefficients. We recommend using plot-level rather than tree-level predictive performance to select allometric equations. The three-term formula that we developed provides an easy way to assess the effect of plot size on model selection and to balance the respective contributions of bias, tree residual error, and the uncertainty on model coefficients.
                    ",Environmental Science
6,Occupants’ perceived importance and satisfaction with fire safety considerations of high-rise students’ housing facilities,Botchway E.A.,2025-03-13,http://dx.doi.org/10.1108/JFM-12-2022-0131,"
Purpose
This study aims to explore occupants’ perceived importance and satisfaction with high-rise students’ housing facilities’ fire safety considerations (FSCs). The specific objectives are to explore the FSCs for high-rise students’ housing facilities and assess the level of importance and satisfaction with the FSCs provided in high-rise students’ housing facilities in controlling fire outbreaks.


Design/methodology/approach
The study uses an exploratory sequential design with an initial qualitative phase followed by a quantitative data collection phase. Twenty FSCs were identified through the qualitative phase via semistructured interviews. Their importance and satisfaction were revealed through survey questionnaires with 168 respondents who stayed in or were involved in the operation of high-rise students’ housing facilities. Data from the qualitative phase were analyzed thematically, and those obtained from the quantitative phase were analyzed descriptively and inferentially.


Findings
The study’s findings revealed that all the 20 FSCs identified via the qualitative phase and confirmed through the quantitative phase were perceived to be very important in fighting fires in high-rise students’ housing facilities. However, only 9 out of the 20 FSCs received some satisfaction among the respondents in fighting fires in the facilities.


Originality/value
This study offers insight into a rare study area, especially in sub-Saharan Africa. In addition, it grants insight into the occupants’ perspective regarding which FSCs they consider essential and their level of satisfaction with such FSCs in fighting fires in high-rise students’ housing facilities.
",Architecture and Urban Planning
7,A cost of capital approach to determining the LGD discount rate,"[arxiv.Result.Author('Janette Larney'), arxiv.Result.Author('Arno Botha'), arxiv.Result.Author('Gerrit Lodewicus Grobler'), arxiv.Result.Author('Helgard Raubenheimer')]",2025-03-31,http://arxiv.org/pdf/2503.23992v1,"Loss Given Default (LGD) is a key risk parameter in determining a bank's
regulatory capital. During LGD-estimation, realised recovery cash flows are to
be discounted at an appropriate rate. Regulatory guidance mandates that this
rate should allow for the time value of money, as well as include a risk
premium that reflects the ""undiversifiable risk"" within these recoveries.
Having extensively reviewed earlier methods of determining this rate, we
propose a new approach that is inspired by the cost of capital approach from
the Solvency II regulatory regime. Our method involves estimating a
market-consistent price for a portfolio of defaulted loans, from which an
associated discount rate may be inferred. We apply this method to mortgage and
personal loans data from a large South African bank. The results reveal the
main drivers of the discount rate to be the mean and variance of these
recoveries, as well as the bank's cost of capital in excess of the risk-free
rate. Our method therefore produces a discount rate that reflects both the
undiversifiable risk of recovery recoveries and the time value of money,
thereby satisfying regulatory requirements. This work can subsequently enhance
the LGD-component within the modelling of both regulatory and economic capital.",Finance
8,A MeerKAT survey of nearby dwarf novae: I. New detections,"[arxiv.Result.Author('J. Kersten'), arxiv.Result.Author('E. Körding'), arxiv.Result.Author('P. A. Woudt'), arxiv.Result.Author('P. J. Groot'), arxiv.Result.Author('D. R. A. Williams'), arxiv.Result.Author('I. Heywood'), arxiv.Result.Author('D. L. Coppejans'), arxiv.Result.Author('C. Knigge'), arxiv.Result.Author('J. C. A. Miller-Jones'), arxiv.Result.Author('G. R. Sivakoff'), arxiv.Result.Author('R. Fender')]",2025-03-31,http://arxiv.org/pdf/2503.23838v1,"A program to search for radio emission from dwarf-novae-type cataclysmic
variables was conducted with the South African MeerKAT radio telescope. The
dwarf novae RU Pegasi, V426 Ophiuchi and IP Pegasi were detected during
outburst at L-band (1284 MHz central frequency). Previously, only one
cataclysmic variable was radio-detected at a frequency this low. We now bring
the number to four. With these three newly found radio-emitters, the population
of dwarf novae confirmed to be radio-emitting at any frequency reaches 10
systems. We found that the radio luminosity is correlated with the optical
luminosity. For V426 Ophiuchi and RU Pegasi we found a radio decline
contemporary with the outburst's optical decline. The peak radio luminosity of
dwarf novae in outburst is very similar to that of novalike Cataclysmic
Variables and no correlation with orbital period is seen.",Astronomy
9,United States Muon Collider Community White Paper for the European Strategy for Particle Physics Update,"[arxiv.Result.Author('M. Begel'), arxiv.Result.Author('P. Bhat'), arxiv.Result.Author('N. Craig'), arxiv.Result.Author('S. Dasu'), arxiv.Result.Author('K. DiPetrillo'), arxiv.Result.Author('S. Gourlay'), arxiv.Result.Author('T. Holmes'), arxiv.Result.Author('S. Jindariani'), arxiv.Result.Author('P. Meade'), arxiv.Result.Author('S. Pagan-Griso'), arxiv.Result.Author('M. Palmer'), arxiv.Result.Author('D. Stratakis'), arxiv.Result.Author('A. Abdelhamid'), arxiv.Result.Author('D. Acosta'), arxiv.Result.Author('P. Affleck'), arxiv.Result.Author('G. Agarwal'), arxiv.Result.Author('K. Agashe'), arxiv.Result.Author('P. Agrawal'), arxiv.Result.Author('B. Allmond'), arxiv.Result.Author('D. Ally'), arxiv.Result.Author('G. Ambrosio'), arxiv.Result.Author('O. Amram'), arxiv.Result.Author('A. Apresyan'), arxiv.Result.Author('C. Aruta'), arxiv.Result.Author('C. Arzate'), arxiv.Result.Author('P. Asadi'), arxiv.Result.Author('S. Ashanujjaman'), arxiv.Result.Author('J. Ashley'), arxiv.Result.Author('J. Backus'), arxiv.Result.Author('R. Bartek'), arxiv.Result.Author('A. Batz'), arxiv.Result.Author('L. Bauerdick'), arxiv.Result.Author('C. Bell'), arxiv.Result.Author('S. Belomestnykh'), arxiv.Result.Author('J. Scott Berg'), arxiv.Result.Author('D. Berry'), arxiv.Result.Author('J. Berryhill'), arxiv.Result.Author('S. Bhattacharya'), arxiv.Result.Author('I. Bigaran'), arxiv.Result.Author('O. Bitter'), arxiv.Result.Author('K. Black'), arxiv.Result.Author('K. Bloom'), arxiv.Result.Author('S. Alex Bogacz'), arxiv.Result.Author('J. Bonilla'), arxiv.Result.Author('T. Bose'), arxiv.Result.Author('D. Bourilkov'), arxiv.Result.Author('G. Brooijmans'), arxiv.Result.Author('E. Brost'), arxiv.Result.Author('D. Brown'), arxiv.Result.Author('M. Buen-Abad'), arxiv.Result.Author('J. Butler'), arxiv.Result.Author('C. Campagnari'), arxiv.Result.Author('M. Campana'), arxiv.Result.Author('A. Canepa'), arxiv.Result.Author('R. Capdevilla'), arxiv.Result.Author('K. Capobianco-Hogan'), arxiv.Result.Author('C. Cesarotti'), arxiv.Result.Author('Z. Chacko'), arxiv.Result.Author('P. Chang'), arxiv.Result.Author('S. Chang'), arxiv.Result.Author('S. Chekanov'), arxiv.Result.Author('Y. Chien'), arxiv.Result.Author('W. Han Chiu'), arxiv.Result.Author('W. Chung'), arxiv.Result.Author('R. Clark'), arxiv.Result.Author('C. Cox'), arxiv.Result.Author('M. Cremonesi'), arxiv.Result.Author('C. Csaki'), arxiv.Result.Author('G. Cummings'), arxiv.Result.Author('D. Curtin'), arxiv.Result.Author('S. Das Bakshi'), arxiv.Result.Author('A. Datta'), arxiv.Result.Author('H. de la Torre Perez'), arxiv.Result.Author('S. Demers'), arxiv.Result.Author('D. Denisov'), arxiv.Result.Author('R. Dermisek'), arxiv.Result.Author('J. Dervan'), arxiv.Result.Author('A. Dhar'), arxiv.Result.Author('D. Diaz'), arxiv.Result.Author('M. Dittrich'), arxiv.Result.Author('T. Du'), arxiv.Result.Author('J. Duarte'), arxiv.Result.Author('I. Dutta'), arxiv.Result.Author('J. Dutta'), arxiv.Result.Author('B. Echenard'), arxiv.Result.Author('J. Eldred'), arxiv.Result.Author('P. Elmer'), arxiv.Result.Author('G. Eremeev'), arxiv.Result.Author('N. Evans'), arxiv.Result.Author('P. Everaerts'), arxiv.Result.Author('J. Fan'), arxiv.Result.Author('S. Ferrante'), arxiv.Result.Author('S. Ferraro'), arxiv.Result.Author('T. Figy'), arxiv.Result.Author('M. Forslund'), arxiv.Result.Author('P. Fox'), arxiv.Result.Author('M. Franklin'), arxiv.Result.Author('K. Fraser'), arxiv.Result.Author('A. Freitas'), arxiv.Result.Author('A. Gandrakota'), arxiv.Result.Author('A. Gaponenko'), arxiv.Result.Author('M. Garcia-Sciveres'), arxiv.Result.Author('R. Garg'), arxiv.Result.Author('C. Geddes'), arxiv.Result.Author('S. Gessner'), arxiv.Result.Author('A. Sofia Giannakopoulou'), arxiv.Result.Author('S. Gleyzer'), arxiv.Result.Author('D. Green'), arxiv.Result.Author('L. Grossman'), arxiv.Result.Author('Y. Grossman'), arxiv.Result.Author('D. Guerrero'), arxiv.Result.Author('T. Han'), arxiv.Result.Author('S. Hedges'), arxiv.Result.Author('T. Heim'), arxiv.Result.Author('M. Herndon'), arxiv.Result.Author('G. Herrera'), arxiv.Result.Author('C. Herwig'), arxiv.Result.Author('S. Homiller'), arxiv.Result.Author('A. Hook'), arxiv.Result.Author('A. Hoover'), arxiv.Result.Author('W. Hopkins'), arxiv.Result.Author('M. Hostert'), arxiv.Result.Author('J. Howard'), arxiv.Result.Author('J. Hoya'), arxiv.Result.Author('P. Huber'), arxiv.Result.Author('R. Husain'), arxiv.Result.Author('B. Jayatilaka'), arxiv.Result.Author('L. Jeanty'), arxiv.Result.Author('D. Jenkins'), arxiv.Result.Author('D. Jiang'), arxiv.Result.Author('G. Kane'), arxiv.Result.Author('K. Kelly'), arxiv.Result.Author('K. Kennedy'), arxiv.Result.Author('C. Kianian'), arxiv.Result.Author('D. Kim'), arxiv.Result.Author('D. Kim'), arxiv.Result.Author('M. Kolosova'), arxiv.Result.Author('K. Kong'), arxiv.Result.Author('J. Konigsberg'), arxiv.Result.Author('S. Koren'), arxiv.Result.Author('A. Korytov'), arxiv.Result.Author('A. Kotwal'), arxiv.Result.Author('G. Konstantinos Krintiras'), arxiv.Result.Author('K. Hei Martin Kwok'), arxiv.Result.Author('S. Lammers'), arxiv.Result.Author('D. Lange'), arxiv.Result.Author('D. Larson'), arxiv.Result.Author('M. Larson'), arxiv.Result.Author('J. Lawless'), arxiv.Result.Author('C. Lee'), arxiv.Result.Author('L. Lee'), arxiv.Result.Author('L. Le Pottier'), arxiv.Result.Author('I. Lewis'), arxiv.Result.Author('L. Li'), arxiv.Result.Author('P. Li'), arxiv.Result.Author('M. Liepe'), arxiv.Result.Author('G. Lima'), arxiv.Result.Author('M. Littmann'), arxiv.Result.Author('M. Liu'), arxiv.Result.Author('Z. Liu'), arxiv.Result.Author('A. Loeliger'), arxiv.Result.Author('V. Lombardo'), arxiv.Result.Author('S. Lomte'), arxiv.Result.Author('M. Low'), arxiv.Result.Author('X. Lu'), arxiv.Result.Author('T. Luo'), arxiv.Result.Author('N. Luongo'), arxiv.Result.Author('C. Madrid'), arxiv.Result.Author('S. Malik'), arxiv.Result.Author('A. Mallampalli'), arxiv.Result.Author('N. Manganelli'), arxiv.Result.Author('G. Marques-Tavares'), arxiv.Result.Author('Z. Marshall'), arxiv.Result.Author('V. Ingrid Martinez Outschoorn'), arxiv.Result.Author('K. Matchev'), arxiv.Result.Author('A. Mazzacane'), arxiv.Result.Author('N. McGinnis'), arxiv.Result.Author('C. McLean'), arxiv.Result.Author('D. Merenich'), arxiv.Result.Author('E. Mettner'), arxiv.Result.Author('C. Mills'), arxiv.Result.Author('D. Minic'), arxiv.Result.Author('M. Mironova'), arxiv.Result.Author('R. Mishra'), arxiv.Result.Author('C. Mitchell'), arxiv.Result.Author('A. Mohammadi'), arxiv.Result.Author('V. Morozov'), arxiv.Result.Author('S. Nahn'), arxiv.Result.Author('E. Nanni'), arxiv.Result.Author('A. Narayanan'), arxiv.Result.Author('M. Neubauer'), arxiv.Result.Author('D. Neuffer'), arxiv.Result.Author('C. Ng'), arxiv.Result.Author('D. Noonan'), arxiv.Result.Author('Y. Nosochkov'), arxiv.Result.Author('A. Novak'), arxiv.Result.Author('J. Offermann'), arxiv.Result.Author('I. Ojalvo'), arxiv.Result.Author('T. Oli'), arxiv.Result.Author('T. Orimoto'), arxiv.Result.Author('M. Othman'), arxiv.Result.Author('K. Panchal'), arxiv.Result.Author('V. Papadimitriou'), arxiv.Result.Author('A. Parikh'), arxiv.Result.Author('K. Pedro'), arxiv.Result.Author('F. Pellemoine'), arxiv.Result.Author('C. Pena'), arxiv.Result.Author('G. Penn'), arxiv.Result.Author('M. Perelstein'), arxiv.Result.Author('M. Peskin'), arxiv.Result.Author('A. Petrov'), arxiv.Result.Author('M. Pleier'), arxiv.Result.Author('S. Posen'), arxiv.Result.Author('R. Powers'), arxiv.Result.Author('S. Prestemon'), arxiv.Result.Author('M. Purohit'), arxiv.Result.Author('T. Raubenheimer'), arxiv.Result.Author('J. Qiang'), arxiv.Result.Author('L. Rainbolt'), arxiv.Result.Author('C. Rasmussen'), arxiv.Result.Author('A. Rastogi'), arxiv.Result.Author('M. Reece'), arxiv.Result.Author('I. Reed'), arxiv.Result.Author('L. Ricci'), arxiv.Result.Author('C. Riggall'), arxiv.Result.Author('R. Rimmer'), arxiv.Result.Author('B. Roberts'), arxiv.Result.Author('B. Rosser'), arxiv.Result.Author('L. Rozanov'), arxiv.Result.Author('R. Ruber'), arxiv.Result.Author('B. S Acharya'), arxiv.Result.Author('T. Sabitsch'), arxiv.Result.Author('M. Safdari'), arxiv.Result.Author('A. Safonov'), arxiv.Result.Author('D. Saltzberg'), arxiv.Result.Author('D. Sathyan'), arxiv.Result.Author('H. Schellman'), arxiv.Result.Author('C. Scherb'), arxiv.Result.Author('R. Schmitz'), arxiv.Result.Author('S. Seidel'), arxiv.Result.Author('E. Sexton-Kennedy'), arxiv.Result.Author('V. Sharma'), arxiv.Result.Author('V. Shiltsev'), arxiv.Result.Author('M. Shochet'), arxiv.Result.Author('I. Shoemaker'), arxiv.Result.Author('R. Simeon'), arxiv.Result.Author('B. Simons'), arxiv.Result.Author('E. Sledge'), arxiv.Result.Author('E. Smith'), arxiv.Result.Author('P. Snopok'), arxiv.Result.Author('S. Snyder'), arxiv.Result.Author('S. Spanier'), arxiv.Result.Author('G. Stancari'), arxiv.Result.Author('G. Stark'), arxiv.Result.Author('N. Strobbe'), arxiv.Result.Author('S. Stucci'), arxiv.Result.Author('J. Stupak'), arxiv.Result.Author('R. Sundrum'), arxiv.Result.Author('C. Thompson'), arxiv.Result.Author('E. Thompson'), arxiv.Result.Author('C. Thoreson'), arxiv.Result.Author('C. Tosciri'), arxiv.Result.Author('N. Tran'), arxiv.Result.Author('A. Tricoli'), arxiv.Result.Author('C. Tully'), arxiv.Result.Author('A. Tuna'), arxiv.Result.Author('I. Valenzuela Lombera'), arxiv.Result.Author('K. Van Tilburg'), arxiv.Result.Author('J. Vay'), arxiv.Result.Author('W. Vetens'), arxiv.Result.Author('C. Vuosalo'), arxiv.Result.Author('C. E. M. Wagner'), arxiv.Result.Author('B. Wang'), arxiv.Result.Author('C. Wang'), arxiv.Result.Author('L. Wang'), arxiv.Result.Author('Z. Wang'), arxiv.Result.Author('J. Watts'), arxiv.Result.Author('M. Williams'), arxiv.Result.Author('H. Witte'), arxiv.Result.Author('J. Womersley'), arxiv.Result.Author('D. Wood'), arxiv.Result.Author('Y. Wu'), arxiv.Result.Author('K. Xie'), arxiv.Result.Author('S. Xie'), arxiv.Result.Author('W. Linda Xu'), arxiv.Result.Author('A. Yagil'), arxiv.Result.Author('K. Yonehara'), arxiv.Result.Author('B. Yu'), arxiv.Result.Author('T. Yu'), arxiv.Result.Author('R. Luz Zamora Peinado'), arxiv.Result.Author('G. Zecchinelli'), arxiv.Result.Author('J. Zhang'), arxiv.Result.Author('Y. Zhong'), arxiv.Result.Author('I. Zoi'), arxiv.Result.Author('J. Zupan')]",2025-03-31,http://arxiv.org/pdf/2503.23695v1,"This document is being submitted to the 2024-2026 European Strategy for
Particle Physics Update (ESPPU) process on behalf of the US Muon Collider
community, with its preparation coordinated by the interim US Muon Collider
Coordination Group. The US Muon Collider Community comprises a few hundred
American scientists. The purpose of the document is to inform ESPPU about the
US plans for Muon Collider research and development (R&D), explain how these
efforts align with the broader international R&D initiatives, and present the
US community vision for the future realization of this transformative project.",Particle Physics
