,Title,Author,Publication_Year,Link,Abstract,Topic_Category
0,Selecting allometric equations to estimate forest biomass from plot- rather than individual-level predictive performance,Picard N.,2025-03-13,http://dx.doi.org/10.5194/bg-22-1413-2025,"Abstract. In the context of global change, it is essential to quantify and monitor the carbon stored in forests. Allometric equations are mathematical models that predict the biomass of a tree from dendrometrical characteristics that are easier to measure, such as tree diameter, height, or wood density. Various model forms have been proposed for allometric equations. Moreover, the model choice has a critical influence on the estimate of the biomass of a forest. So far, model selection for allometric equations has been performed based on the tree-level predictive performance of the models. However, allometric equations are used to estimate the biomass of plots rather than individual trees. The distribution of trees sampled for establishing allometric equations often differs from the forest structure. Moreover, at the plot level, the residual individual errors for different trees can cancel off. Therefore, we expect the plot-level predictive performance of a model to differ from its tree-level performance. Using a dataset giving the observed biomass of 844 trees in central Africa and a null model for the size distribution of trees in the forest, we simulated forest plots between 0.1 and 50 ha in area. Then, using a Monte Carlo approach, we calculated the mean sum of squared errors (MSS) of the differences between observed and predicted plot biomass. We showed that MSS could be well approximated by a three-term formula, where the first term corresponded to bias, the second one corresponded to the tree residual error, and the third one corresponded to the uncertainty on model coefficients. For small plots (≤ 0.1 ha), the plot-level predictive performance was dominated by the tree residual error term. Model selection based on plot-level predictive performance was then consistent with that based on tree-level performance. For large plots, this term vanished. Model selection based on plot-level performance could then differ from that based on tree-level performance. In the case of large plots, chains of models that combined a general equation to predict biomass and local equations to predict some of the predictors of the biomass equation could provide a good trade-off between the bias in and the uncertainty on model coefficients. We recommend using plot-level rather than tree-level predictive performance to select allometric equations. The three-term formula that we developed provides an easy way to assess the effect of plot size on model selection and to balance the respective contributions of bias, tree residual error, and the uncertainty on model coefficients.
                    ",Environmental Science
1,Occupants’ perceived importance and satisfaction with fire safety considerations of high-rise students’ housing facilities,Botchway E.A.,2025-03-13,http://dx.doi.org/10.1108/JFM-12-2022-0131,"
Purpose
This study aims to explore occupants’ perceived importance and satisfaction with high-rise students’ housing facilities’ fire safety considerations (FSCs). The specific objectives are to explore the FSCs for high-rise students’ housing facilities and assess the level of importance and satisfaction with the FSCs provided in high-rise students’ housing facilities in controlling fire outbreaks.


Design/methodology/approach
The study uses an exploratory sequential design with an initial qualitative phase followed by a quantitative data collection phase. Twenty FSCs were identified through the qualitative phase via semistructured interviews. Their importance and satisfaction were revealed through survey questionnaires with 168 respondents who stayed in or were involved in the operation of high-rise students’ housing facilities. Data from the qualitative phase were analyzed thematically, and those obtained from the quantitative phase were analyzed descriptively and inferentially.


Findings
The study’s findings revealed that all the 20 FSCs identified via the qualitative phase and confirmed through the quantitative phase were perceived to be very important in fighting fires in high-rise students’ housing facilities. However, only 9 out of the 20 FSCs received some satisfaction among the respondents in fighting fires in the facilities.


Originality/value
This study offers insight into a rare study area, especially in sub-Saharan Africa. In addition, it grants insight into the occupants’ perspective regarding which FSCs they consider essential and their level of satisfaction with such FSCs in fighting fires in high-rise students’ housing facilities.
",Architecture and Urban Planning
2,"Redefinition of Anthaxia (Haplanthaxia) thunbergi species-group (Coleoptera: Buprestidae), with description of a new species from the Republic of South Africa",Obořil M.,2025-03-12,http://dx.doi.org/10.11646/zootaxa.5604.1.6,"Anthaxia (Haplanthaxia) mahuto sp. nov. from the Republic of South Africa, belonging to the A. (H.) thunbergi Laporte & Gory, 1839 species-group, is described. Main diagnostic characters of A. (H.) mahuto sp. nov. and closely related A. (H.) nigroaenea Bílý & Sakalian, 2014 are illustrated. Anthaxia (H.) thunbergi Laporte & Gory, 1839 species-group is re-arranged, newly including A. (H.) thunbergi and all species previously classified in A. (H.) mashuna Obenberger, 1931 species-group. New hosts plants are listed for A. (H.) thunbergi.
 ",Entomology
3,"A new species of the genus Zatypota Förster, 1869 (Hymenoptera: Ichneumonidae: Pimplinae) from South Africa",Varga O.,2025-03-12,http://dx.doi.org/10.12976/jib/2025.61.2.3,"In this paper, a new pimpline species, Zatypota orbitalis sp. nov., from South Africa is described and illustrated. The newly described species is a second species of the genus known from the country and differs from all Afrotropical representatives by the largely ivory coloration of head.",Biology
4,The world's oldest cerapodan ornithischian dinosaur from the Middle Jurassic of Morocco,Maidment S.,2025-03-12,http://dx.doi.org/10.1098/rsos.241624,"The cerapodan dinosaurs were an ornithischian clade that achieved a global distribution in the Cretaceous Period. The ichnological record suggests that these dinosaurs had evolved by the Middle Jurassic, but only a single cerapodan body fossil, an isolated femur from the Callovian of the UK, is known from this interval. In order to elucidate the early stages of cerapodan evolution and help to resolve the many phylogenetic inconsistencies in the clade, new specimens, particularly from historically undersampled localities, are needed. Herein, we report the proximal femur of a cerapodan dinosaur from the Bathonian El Mers III Formation of the Middle Atlas Mountains, Morocco. The specimen, although fragmentary, bears characteristics, including a femoral head offset on a distinct neck and a constriction between the head and greater trochanter, that unite it with Cerapoda to the exclusion of other neornithischians. This specimen represents the world’s oldest cerapodan. The El Mers III Formation has also yielded the world’s oldest ankylosaur (and the first discovered in Africa), as well as one of the oldest stegosaurs. Further sampling of these rocks will therefore be crucial for understanding the radiation of ornithischian dinosaurs.",Paleontology
5,"Liparis zhipingiana (Malaxideae, Orchidaceae), a new species from Xizang",Wen H.,2025-03-11,http://dx.doi.org/10.11646/phytotaxa.693.1.5,"Liparis zhipingiana (Malaxideae, Orchidaceae), a new species from Motuo, Xizang Autonomous Region, China, is described and illustrated. Molecular phylogenetic analyses indicated that L. zhipingiana is closely related to Malaxis weberbaueriana from South Africa. Morphologically, L. zhipingiana is distinguished from its relatives by its plicate leaves, a U-shaped callus at the base of the lip, and a conical, short, and non-winged column.",Botany
6,"A direct comparison of single-grain and multi-grain aliquot luminescence dating of feldspars from colluvial deposits in KwaZulu-Natal, South Africa",Riedesel S.,2025-03-10,http://dx.doi.org/10.5194/gchron-7-59-2025,"Abstract. The erosional landscape of the Jojosi dongas in KwaZulu-Natal, South Africa, exposes accretionary slope deposits that preserve important geological and archaeological information. This landscape was occupied by modern humans during the Stone Age for many thousands of years, as evidenced by the presence of numerous stone artefacts on the surface and interbedded within at least three phases of gully cut-and-fill deposits. A contextualisation of the artefacts and their role for human evolution in southern Africa, along with developing an understanding of the environmental conditions that shaped this inhabited landscape, is only made possible by establishing a robust chronological framework. Here, we use luminescence dating of feldspars to constrain the geochronological framework for the sequence of accretionary hillslope deposition at Jojosi at three sampling locations. Measurements of feldspar single grains show low luminescence sensitivity of the individual grains and a variable proportion of grains in saturation. Summing the luminescence signal of individual grains and creating synthetic aliquots enables us to study the effect of signal averaging on the luminescence sensitivity, signal saturation, and dose distributions. We then compare the results from individual grain measurements and synthetic aliquots to true multi-grain aliquots. To allow a quantification of the results, we apply four different dose models, including the Central Age Model (CAM), the Average Dose Model (ADM), BayLum, and a standardised growth curve (SGC) approach, using an averaged Ln/Tn value interpolated onto the SGC. Doses calculated for the different samples range from ∼ 80 to ∼ 800 Gy and contain 6 % to 67 % saturated grains. We evaluate the performance of the different dose models over this range in equivalent doses and relative number of saturated grains. On average, we find good agreement between the results obtained using the different dose models but observe that samples with a large number of saturated grains impact the consistency of the result. Overall, all dose models and data sets give consistent results below a saturated grain threshold of ∼ 15 %, corresponding to a dose of ∼ 120 Gy in this study. Finally, we favour BayLum for age calculations of the single-grain and multi-grain aliquot data sets, representing the opportunity to refine the chronology by including stratigraphic information in the age calculations. We are able to establish a chronology for the three sampled sections within the Jojosi dongas, constraining erosional and depositional processes from ∼ 100 to ∼ 700 ka, and human occupation of the area spanning from early marine isotope stage (MIS) 5 to late MIS 6.
                    ",Geology
7,A new soft coral species from the Gulf of Mexico (Octocorallia: Scleralcyonacea: Parasphaerascleridae),Quattrini A.M.,2025-03-10,http://dx.doi.org/10.11646/zootaxa.5601.3.8,"A new species of soft coral, Parasphaerasclera mcfaddenae (Octocorallia: Scleralcyonacea: Parasphaerascleridae), is described from mesophotic hardbottom habitats of the Gulf of Mexico, western North Atlantic Ocean. Previously, this family was only known from the tropical Indo-Pacific and South Africa; therefore, we extend the distribution of the family Parasphaerascleridae into the North Atlantic Ocean. This diminutive species differs from other parasphaerasclerids by a capitate growth form, non-retractile polyps, and presence of tuberculated spindles. Notably, this species was also detected in environmental (e)DNA samples from locations where it was not physically collected, highlighting the importance of both eDNA for biodiversity surveys as well as specimen collections for building comprehensive reference databases for eDNA analyses.
 ",Marine Biology
8,Maternal and perinatal mortality: geospatial analysis of inequality in pregnancy related and perinatal mortality in Ethiopia,Alemu S.M.,2025-03-07,http://dx.doi.org/10.1093/heapol/czae122,"Abstract
While there is ample evidence of the overall reduction in perinatal and pregnancy-related mortality in Ethiopia, it remains uncertain if geographic disparities have diminished. This study aimed to investigate perinatal and pregnancy-related mortality spatial distributions, trends over time, and factors associated with the distribution in Ethiopia. We used data from Ethiopian Demographic and Health Surveys conducted in 2000, 2005, 2011, and 2016. In each survey, around 15 500 women aged 15–49 years were interviewed from about 550 neighborhoods randomly sampled from across the country. Perinatal and pregnancy-related mortality were used as outcome variables. We carried out an optimized hotspot analysis using the Getis-Ord Gi* statistic in ArcGIS Pro to identify the time trend of geographical clusters with high (hot spot) and low (cold spot) perinatal and pregnancy-related mortality. In addition, we conducted a geographically weighted Poisson regression in R to examine the factors associated with the spatial distribution of perinatal and pregnancy-related mortality. Perinatal and pregnancy-related mortality exhibited a clustering pattern, indicating the presence of geographic inequality, with a decreasing pattern from 2000 to 2016. We detected hotspot areas in developed administrative regions of Amhara, Oromia, and Southern Nations, indicating inequality within large regions. Inequality in perinatal mortality was associated with rural residence, younger age of women, and high birth rate, whereas pregnancy-related mortality was associated with low autonomy, younger age, and anemia. We found that anemia (P-value = .01) has a geographically varying relationship with perinatal mortality, while education (P-value = .03) and wealth (P-value = 0.01) are associated with pregnancy-related mortality. While there has been a reduction during the study period, geographical disparities in perinatal and pregnancy-related mortality still persist. Therefore, targeting intervention programs in areas where spatial inequalities still persist is essential for effectively utilizing scarce resources.",Public Health
9,Cost-effectiveness of a simplified acute malnutrition program: a secondary analysis of the OptiMA randomized clinical trial in the Democratic Republic of the Congo,Resch S.C.,2025-03-07,http://dx.doi.org/10.1093/heapol/czae106,"Abstract
Acute malnutrition (AM) causes large loss of life and disability in children in Africa. Researchers are testing innovative approaches to increase the efficiency of treatment programs This paper presents results of a cost-effectiveness analysis of one such program in the Democratic Republic of the Congo (DRC) based on a secondary analysis of a randomized controlled trial Optimizing Treatment for Acute Malnutrition (OptiMA), conducted in DRC in 2018–20. A total of 896 children aged 6–59 months with a mid-upper arm circumference (MUAC) &lt;125 mm or with oedema were treated and followed for 6 months. The cost-effectiveness of OptiMA using ready-to-use therapeutic food (RUTF) at a tapered dose was compared with the standard national program in which severe cases (SAM) received RUTF proportional to weight, and moderate cases (MAM) were referred to another clinic for a fixed dose regimen of ready-to-use supplementary food. Cost analysis from the provider perspective used data collected during the trial and from administrative records. Statistical differences were derived using t-tests. The mean cost per enrolled child under OptiMA was $123 [95% confidence interval (CI): 114–132], not statistically different from the standard group [$127 (95%CI: 118–136), P = 0.549], while treatment success (i.e. recovery to MUAC &gt; 125 mm and no relapse for 6 months) under OptiMA was 9% higher (72 vs 63%, P = 0.004). Among children with SAM at enrollment, there was no significant difference in treatment success between OptiMA and standard care (70 vs 62%, P = 0.12), but OptiMA’s mean cost per enrolled child was 23% lower ($128 vs $166, P &lt; 0.0001). OptiMA was more effective at preventing progression to SAM among those enrolled with MAM (5 vs 16%, P &lt; 0.0001), with an incremental cost-effectiveness ratio of $234 per progression to SAM prevented. Overall, OptiMA had significantly better outcomes and was no more expensive than standard care. Its adoption could enable more children to be successfully treated in contexts where therapeutic food products are scarce.",Public Health
